267395,Bob Ghiraldini,,1,United States
1023454,Bob Hammer,1930,1,United States
491216,Bob Simpson,,1,United States
377828,Bob Thiele,1922,1,United States
2943,Charles Mingus,1922,1,United States
105084,Charlie Mariano,1923,1,Germany
366034,Dannie Richmond,1935,1,United States
466016,Dick Hafer,1927,1,United States
364394,Don Butterfield,1923,1,United States
5398,Jaki Byard,1922,1,United States
228663,Jay Berliner,1940,1,United States
118102,Jerome Richardson,1920,1,United States
752894,Joe Lebow,,,United States
267268,Quentin Jackson,1909,1,United States
420711,Rolf Ericson,1922,1,Sweden
267394,Rudy van Gelder,1924,1,United States
44496,Elvin Jones,1927,1,United States
267384,Jimmy Garrison,1934,1,United States
1766,John Coltrane,1926,1,United States
6458,McCoy Tyner,1938,1,United States
16218,Cannonball Adderley,1928,1,United States
351081,Jimmy Cobb,1929,1,United States
1954,Miles Davis,1926,1,United States
36144,Wynton Kelly,1931,1,United States
2230,Chick Corea,1941,1,United States
1641,Herbie Hancock,1940,1,United States
45592,Joe Zawinul,1932,1,Austria
752327,Lee Friedlander,1934,1,United States
120176,Teo Macero,1925,1,United States
22848,Wayne Shorter,1933,1,United States
195069,Bennie Maupin,1940,1,United States
321247,Don Alias,1939,1,United States
125089,Jack DeJohnette,1942,1,United States
47131,Larry Young,1940,1,United States
52792,Lenny White,1949,1,United States
437676,Chuck Stewart,1927,1,United States
102999,Art Taylor,1929,1,United States
752096,Marvin Israel,1924,1,United States
386170,Nat Hentoff,1925,1,United States
574741,Nesuhi Ertegun,1917,1,United States
270059,Tom Dowd,1925,1,United States
8824,Tommy Flanagan,1930,1,United States
38546,Booker Ervin,1930,1,United States
1202324,Herb Snitzer,1932,1,United States
129810,Horace Parlan,1931,1,United States
366033,Jimmy Knepper,1927,1,United States
1270256,Shafi Hadi,1929,1,United States
366467,Willie Dennis,1926,1,United States
90068,Airto Moreira,1941,1,Brazil
305169,Al Foster,1943,1,United States
593046,Andy Engel,,1,United States
7655,Badal Roy,1939,1,Bangladesh
6768,Billy Cobham,1944,1,Switzerland
7373,Carlos Garnett,1938,1,United States
99569,Cornell Dupree,1942,1,United States
933835,David Liebman,1946,1,United States
493623,Dominique Gaumont,1953,1,France
1586748,Giuseppe Pino,1940,1,Italy
231625,James Mtume,1946,1,United States
344762,John Stubblefield,1945,1,United States
3250,Keith Jarrett,1945,1,United States
765487,Pete Cosey,1943,1,United States
352525,Reggie Lucas,1953,1,United States
6883,Sonny Fortune,1939,1,United States
145681,Wade Marcus,,1,United States
350915,Alfred Lion,1908,1,United States
167651,Curtis Fuller,1932,1,United States
386169,Francis Wolff,1907,1,United States
187862,Kenny Drew,1928,1,United States
9305,Lee Morgan,1938,1,United States
426728,Reid Miles,1927,1,United States
109810,Bill Summers,1948,1,United States
382971,David Rubinson,1942,1,United States
382972,Fred Catero,1933,1,United States
64831,Harvey Mason,1947,1,United States
1518664,John Vieira,,1,United States
385597,Charles McCracken,1926,1,United States
363991,Joe Wilder,1922,1,United States
556431,Julius Watkins,1921,1,United States
958962,Lonnie Hillyer,1940,1,United States
5452,Snooky Young,1919,1,United States
242359,Sy Johnson,1930,1,United States
589342,Al Schackman,,1,United States
265789,Bobby Hamilton,1938,1,United States
467853,Hal Mooney,1911,1,United States
964417,Lisle Atkinson,1940,1,United States
604647,Rudy Stevenson,1929,1,United States
12230,Charlie Haden,1937,1,United States
38551,Ornette Coleman,1930,1,United States
609363,Danny Ray Thompson,1947,1,United States
91241,Eddie Gale,1941,1,United States
609129,Eloe Omoe,1949,1,United States
1082065,James Jacson,1932,1,United States
609135,June Tyson,1936,2,United States
1082048,Luqman Ali,1939,1,United States
609125,Marshall Allen,1924,1,United States
1066812,Richard Barry,1977,1,Manchester
32116,Sun Ra,1914,1,United States
30049,Freddie Hubbard,1938,1,United States
372932,Phil Ramone,1934,1,United States
384652,Reggie Workman,1937,1,United States
266571,Billy Hart,1940,1,United States
561352,Cecil McBee,1935,1,United States
850790,Hannibal Marvin Peterson,1948,1,United States
430329,Joe Bonner,1948,1,United States
959681,Lawrence Killian,,1,United States
119186,Norman Connors,1947,1,United States
9041,Pharoah Sanders,1940,1,United States
23156,Stanley Clarke,1951,1,United States
543861,Tony May,1937,1,United States
2628,Jan Hammer,1948,1,United States
259144,Jerry Goodman,1949,1,United States
2253808,Nathan Weiss,,1,United States
259155,Rick Laird,1941,1,Ireland
173696,Collin Walcott,1945,1,United States
645834,"Harold ""Ivory"" Williams",1949,1,United States
63271,Mtume,1978,,United States
15006,Paul Buckmaster,1946,1,England
5498,Dave Brubeck,1920,1,United States
367141,Joe Morello,1928,1,United States
22065,Paul Desmond,1924,1,United States
326400,Steve Race,1921,1,United Kingdom
4291,Art Blakey,1919,1,United States
51394,Cedar Walton,1934,1,United States
267269,Britt Woodman,1920,1,United States
267098,Eddie Preston,1925,1,United States
23375,Eric Dolphy,1928,1,United States
246103,Walter Perkins,1932,1,United States
872939,Sid Mark,1933,1,United States
432663,Bob Weinstock,1928,1,United States
370191,Doug Watkins,1934,1,United States
804868,Ira Gitler,1928,1,United States
41651,Max Roach,1924,1,United States
21832,Sonny Rollins,1930,1,United States
1847972,Ashley Andrew-Jones,,2,United Kingdom
1660104,Carmine Lauri,1971,1,Malta
385865,Chris Bellman,,1,United States
1774193,Colin Rae,,1,United Kingdom
1111520,John Prestage,,1,United Kingdom
2148849,Julie Mehretu,1970,2,United States
1420775,Paul Diddy,,1,Berlin
374044,Sally Herbert,,2,United Kingdom
680474,Yale Evelev,,1,New York
333455,Bernie Grundman,1943,1,United States
366998,Cyril Atef,1968,1,France
1435703,El David Aguilar,1983,1,Mexico
24183,Marc Ribot,1954,1,United States
78755,Natalia Lafourcade,1984,2,Mexico
281589,Sebastian Steinberg,1959,1,United States
108879,Elton Dean,1945,1,United Kingdom
124403,Hugh Hopper,1945,1,United Kingdom
331020,Jimmy Hastings,1938,,United Kingdom
356113,Mike Ratledge,1943,1,United Kingdom
356158,Nick Evans,1947,1,United Kingdom
10169,Robert Wyatt,1945,1,United Kingdom
43695,Soft Machine,1966,,United Kingdom
495370,Leonard Feather,1914,1,United Kingdom
716605,Buck Clarke,,1,United States
1081944,"David Rubinson & Friends, Inc.",,,United States
457992,Patrick Gleeson,,1,United States
1497526,Adam Sławiński,1935,1,Poland
956652,Günter Lenz,1938,1,Germany
1267325,Halina Jastrzębska,,2,Poland
141958,Krzysztof Komeda,1931,1,Poland
1350534,Marek A. Karewicz,,1,Poland
345285,Rune Carlsson,1940,1,Sweden
54702,Tomasz Stańko,1942,1,Poland
1746881,Wojciech Piętowski,1930,1,Poland
436572,Zbigniew Namysłowski,1939,1,Poland
366385,Rashied Ali,1935,1,United States
36593,Blue Mitchell,1930,1,United States
367030,Carmell Jones,1936,1,United States
22028,Horace Silver,1928,1,United States
334826,Junior Cook,1934,1,United States
951898,Roger Humphries,1944,1,United States
183652,Roy Brooks,1938,1,United States
2358291,Teddy Smith,,,United States
523535,Jymie Merritt,1926,1,United States
1180561,Don Heckman,1932,1,United States
5436,Ron Carter,1937,1,United States
51922,Alice Coltrane,1937,2,United States
3947,Bill Laswell,1955,1,United States
168338,Charnett Moffett,1967,1,United States
242063,Howie Weinberg,,1,Los Angeles
252548,Jason Corsaro,1959,1,United States
216107,Nicky Skopelitis,1949,1,United States
298450,Oz Fritz,,1,United States
3935,Robert Musso,,,United States
32394,Sonny Sharrock,1940,1,United States
8818,Coleman Hawkins,1904,1,United States
105085,Gigi Gryce,1925,1,United States
572603,Orrin Keepnews,1923,1,United States
414919,Ray Copeland,1926,1,United States
23412,Thelonious Monk,1917,1,United States
42157,Wilbur Ware,1923,1,United States
548910,Al McKibbon,1919,1,United States
379295,Conte Candoli,1927,1,United States
395803,David Sherr,1941,1,United States
527005,Dick Nash,1928,1,United States
694691,Don Schlitten,1932,1,United States
447285,Horace Tapscott,1934,1,United States
676298,Pete Christlieb,1945,1,United States
443107,Ray Draper,1940,1,United States
8821,Sonny Criss,1927,1,United States
7371,Teddy Edwards,1924,1,United States
414917,George Avakian,1919,1,United States
486959,George Wein,1925,1,United States
404379,Billy Harper,1943,1,United States
5420,Kenny Barron,1943,1,United States
1129925,Malcolm Pinson,1941,1,United States
371185,Al Harewood,1923,1,United States
386174,Bob Cranshaw,1932,1,United States
36141,Bobby Hutcherson,1941,1,United States
132339,Duke Pearson,1932,1,United States
5189,Grant Green,1935,1,United States
356276,Alan Silva,1939,1,United States
141836,Andrew Cyrille,1939,1,United States
356265,Beaver Harris,1936,1,United States
317160,Bob Cunningham,1934,1,United States
93524,Carla Bley,1936,2,United States
8314,Cecil Taylor,1929,1,United States
5349,Eddie Gomez,1944,1,Puerto Rico
5325,Frank Wess,1922,1,United States
36913,Gato Barbieri,1934,1,Argentina
910818,George Barrow,1921,1,United States
611705,Kent Carter,1939,1,United States
371197,Lew Tabackin,1940,1,United States
515087,Michael Mantler,1943,1,Austria
732564,Paul Haines,1933,1,Canada
5527,Randy Brecker,1945,1,United States
620748,Reggie Johnson,1940,1,United States
1058022,Robert Northern,1934,1,United States
949191,Steve Marcus,1939,1,United States
44524,Steve Swallow,1940,1,United States
31297,Abbey Lincoln,1930,2,United States
34641,Babatunde Olatunji,1927,1,Nigeria
52910,Booker Little,1938,1,United States
940971,James Schenck,,1,United States
295515,Julian Priester,1935,1,United States
303615,Ray Mantilla,1934,1,United States
359096,Walter Benton,1930,1,United States
354504,Ed Blackwell,1929,1,United States
354605,Scott LaFaro,1936,1,United States
2461,Duke Ellington,1899,1,United States
765643,David Ryshpan,,1,Canada
1623299,Ellwood Epps,,1,Canada
1623303,Fred Bazil,,1,Canada
1623296,Gitanjali Jain,,2,Canada
1129457,Heino Leja,1963,1,Germany
1329666,Jason Sharp,,1,Canada
805233,Jonah Fortune,,1,Canada
1435191,Lisa Gamble,,2,Canada
1206557,Marie Davidson,1987,2,Canada
549982,Matana Roberts,1978,2,United States
1178299,Nicolas Caloia,,1,Canada
477931,Radwan Moumneh,,1,Montréal
247191,Thierry Amar,,1,Canada
1232127,Xarah Dion,1984,2,Canada
46088,Gil Evans,1912,1,United States
9040,Anthony Braxton,1945,1,United States
311178,Gerry Hemingway,1955,1,United States
1671185,Graham Lock,1948,1,United Kingdom
315309,Marilyn Crispell,1947,2,United States
366245,Mark Dresser,1952,1,United States
1514808,Niklaus Troxler,1947,1,Switzerland
36060,Charlie Rouse,1924,1,United States
426001,Larry Gales,1936,1,United States
887121,Joe Muranyi,1928,1,United States
2390,Nina Simone,1933,2,United States
519138,Alfredo Remus,1938,1,Argentina
1481875,Gregorio Golinsky,,1,Argentina
1048678,Gustavo Bergalli,1940,1,Argentina
946351,Jorge López Ruiz,1935,1,Argentina
1595489,José Tcherkaski,,1,Argentina
2405484,Osvaldo Acedo,,1,Argentina
1570166,Pocho Lapouble,1942,1,Argentina
130489,Alphonse Mouzon,1948,1,United States
1015152,Elvin Campbell,,1,United States
47832,Ernie Henry,1926,1,United States
192126,Oscar Pettiford,1922,1,United States
384914,Creed Taylor,1929,1,United States
34470,Roy Haynes,1925,1,United States
1630956,"Alfred Bennett Spellman, Jr.",1935,1,United States
144481,Grachan Moncur III,1937,1,United States
471462,Pete La Roca,1938,1,United States
5422,Steve Kuhn,1938,1,United States
272887,Dave Burrell,1940,1,United States
33945,Herbie Mann,1930,1,United States
144226,Linda Sharrock,1947,2,United States
356813,Milford Graves,1941,1,United States
1014678,Norris Jones,1940,1,United States
1595240,Richard Pierce,1959,1,Fort Lauderdale
1014682,Ted Daniel,1943,1,United States
11731,Bill Frisell,1951,1,United States
240365,Bob Ludwig,1945,1,United States
70492,Fred Frith,1949,1,United States
42651,Joey Baron,1955,1,United States
9093,John Zorn,1953,1,United States
9839,Naked City,1988,,United States
