"name"
acid jazz
afro-cuban jazz
afro-jazz
arabic jazz
avant-garde jazz
bebop
big band
british dance band
cape jazz
chamber jazz
cool jazz
crime jazz
dark jazz
dixieland
ecm style jazz
ethio-jazz
european free jazz
experimental big band
flamenco jazz
free improvisation
free jazz
hard bop
indo jazz
jazz
jazz fusion
jazz manouche
jazz poetry
jazz pop
jazz rap
jazz-funk
jazz-rock
jump blues
latin jazz
marabi
modal jazz
new jack swing
nu jazz
post-bop
progressive big band
samba-jazz
smooth jazz
soul jazz
spiritual jazz
swing
swing revival
third stream
vocal jazz
